,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
3525,20180814_RI510_ESC_51b_52_SIR_2C_ALN_THR_42.ome.tiff,0.0,subdomain,9.0,119.0,119.0,12.408985156077968,34.99159663865546,35.94117647058823,9.016806722689076,34.9517876682616,35.990428755495415,8.800912287062875,,8506.0,5191.495798319328,3783.0,,,0.0238,micron^3,,,,,,
3526,20180814_RI510_ESC_51b_52_SIR_2C_ALN_THR_42.ome.tiff,1.0,domain,1.0,786.0,786.0,18.647983285813787,33.12213740458015,24.002544529262085,25.755725190839694,33.05927533906738,24.006929659800285,25.729880832687208,11.450065592685032,26009.0,7398.774809160305,3553.0,0.5754427622488469,0.637987012987013,0.1572,micron^3,,,,,,
3527,20180814_RI510_ESC_51b_52_SIR_2C_ALN_THR_42.ome.tiff,1.0,subdomain,2.0,655.0,655.0,13.327064874029254,32.916030534351144,25.19083969465649,24.945038167938932,32.8973531123611,24.940211374229953,25.104820320006187,,26009.0,7698.801526717557,3553.0,,,0.131,micron^3,,,,,,
3528,20180814_RI510_ESC_51b_52_SIR_2C_ALN_THR_42.ome.tiff,1.0,subdomain,3.0,129.0,129.0,8.302892232033052,34.10852713178294,17.992248062015506,29.775193798449614,34.083937532303544,17.865386955583034,29.784638233004245,,11269.0,5924.302325581395,3808.0,,,0.0258,micron^3,,,,,,
3529,20180814_RI510_ESC_51b_52_SIR_2C_ALN_THR_42.ome.tiff,,overlap,1.0,59.0,59.0,,34.25423728813559,29.338983050847457,26.88135593220339,,,,,,,,,,0.0118,micron^3,0.0291358024691358,0.22934073169342128,0.4248072778277353,0.03706885269646065,0.48418229454340483,micron
3530,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_13.ome.tiff,0.0,domain,1.0,1618.0,1618.0,23.150779498660686,22.789245982694684,32.9283065512979,28.4610630407911,22.852957079760884,32.448166808191495,28.604351686648116,14.565541389960517,35278.0,13706.00803461063,6992.0,0.5629420656032722,0.6362563900904443,0.3236,micron^3,,,,,,
3531,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_13.ome.tiff,0.0,subdomain,2.0,531.0,531.0,11.545203289652619,20.389830508474578,38.483992467043315,26.51035781544256,20.586316263463203,38.516749942840946,26.476165157058524,,26332.0,12676.49152542373,7077.0,,,0.1062,micron^3,,,,,,
3532,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_13.ome.tiff,0.0,subdomain,3.0,1058.0,1058.0,16.945976372551616,23.813799621928165,30.024574669187146,29.53969754253308,23.754057264332936,29.687888320588613,29.606002112015478,,35278.0,14371.815689981097,6992.0,,,0.2116,micron^3,,,,,,
3533,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_13.ome.tiff,1.0,domain,1.0,749.0,749.0,15.964136743618935,20.173564753004005,33.02269692923898,25.481975967957275,20.21914833160605,32.92276183914877,25.46337262656875,11.267504282206207,44714.0,19598.287049399198,9413.0,0.7038395678315432,0.856,0.14980000000000002,micron^3,,,,,,
3534,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_13.ome.tiff,1.0,subdomain,2.0,749.0,749.0,15.964136743618935,20.173564753004005,33.02269692923898,25.481975967957275,20.21914833160605,32.92276183914877,25.46337262656875,,44714.0,19598.287049399198,9413.0,,,0.14980000000000002,micron^3,,,,,,
3535,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_13.ome.tiff,,overlap,1.0,296.0,296.0,,21.155405405405407,34.53378378378378,28.20945945945946,,,,,,,,,,0.0592,micron^3,0.14292612264606472,0.1256391624031747,0.018983801238290993,0.3292260935193543,0.3528957416756978,micron
3536,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_4.ome.tiff,0.0,domain,1.0,1113.0,1113.0,26.60986191504905,31.204851752021565,30.234501347708896,18.801437556154536,31.440844225651773,30.917367958425466,18.796069625938447,12.857765890077916,32444.0,8945.969451931716,3632.0,0.3912989431329501,0.452991452991453,0.22260000000000002,micron^3,,,,,,
3537,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_4.ome.tiff,0.0,subdomain,2.0,194.0,194.0,10.425089749013543,29.02577319587629,21.49484536082474,17.984536082474225,28.907160158842917,21.66611763575596,18.164148839538377,,13977.0,7082.144329896907,4267.0,,,0.0388,micron^3,,,,,,
3538,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_4.ome.tiff,0.0,subdomain,3.0,316.0,316.0,12.555989012277454,29.32278481012658,30.044303797468356,19.740506329113924,29.32900021827326,29.873305180291908,19.679688500607014,,22011.0,8771.37658227848,4040.0,,,0.0632,micron^3,,,,,,
3539,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_4.ome.tiff,0.0,subdomain,4.0,517.0,517.0,17.96716070063549,33.16634429400387,33.84139264990329,18.357833655705996,33.19303195354186,34.001944991688525,18.385301374487003,,32444.0,10331.549323017409,3632.0,,,0.1034,micron^3,,,,,,
3540,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_4.ome.tiff,1.0,domain,1.0,601.0,601.0,13.645131316443068,28.762063227953412,18.35440931780366,27.78036605657238,28.624046797209573,18.191992544610617,27.756035425881564,10.470287730953736,28936.0,11455.381031613977,5196.0,0.7299872055633759,0.8132611637347767,0.1202,micron^3,,,,,,
3541,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_4.ome.tiff,1.0,subdomain,2.0,601.0,601.0,13.645131316443068,28.762063227953412,18.35440931780366,27.78036605657238,28.624046797209573,18.191992544610617,27.756035425881564,,28936.0,11455.381031613977,5196.0,,,0.1202,micron^3,,,,,,
3542,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_4.ome.tiff,,overlap,1.0,15.0,15.0,,27.8,17.8,22.733333333333334,,,,,,,,,,0.003,micron^3,0.008828722778104769,0.35839863199772465,0.509015016552594,0.352099678555275,0.715206299002327,micron
3543,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_57.ome.tiff,0.0,domain,1.0,1828.0,1828.0,21.953305530851996,25.824398249452955,34.98249452954048,31.206236323851204,25.87103485841471,35.48634726500646,31.320439568854873,15.17024249596294,39358.0,12401.150984682714,5077.0,0.4833544259404816,0.5808706704798221,0.36560000000000004,micron^3,,,,,,
3544,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_57.ome.tiff,0.0,subdomain,2.0,333.0,333.0,14.238988996063394,24.744744744744743,28.34234234234234,32.56156156156156,24.62254713895867,28.334195296553695,32.66046970621378,,19445.0,9972.114114114114,5698.0,,,0.0666,micron^3,,,,,,
3545,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_57.ome.tiff,0.0,subdomain,3.0,113.0,113.0,8.291169459339965,26.424778761061948,32.95575221238938,36.256637168141594,26.3063739585825,33.04067529488804,36.283835571819,,18508.0,10432.938053097345,5963.0,,,0.022600000000000002,micron^3,,,,,,
3546,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_57.ome.tiff,0.0,subdomain,4.0,271.0,271.0,12.038108061914928,23.627306273062732,37.13653136531365,36.44280442804428,23.93594203488609,37.30733288354049,36.35292617387208,,27888.0,12688.634686346864,6226.0,,,0.054200000000000005,micron^3,,,,,,
3547,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_57.ome.tiff,0.0,subdomain,5.0,130.0,130.0,10.692884767438455,26.853846153846153,34.45384615384615,22.623076923076923,26.840251538096005,34.42678369942705,22.655130859400895,,20944.0,11023.86923076923,6194.0,,,0.026000000000000002,micron^3,,,,,,
3548,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_57.ome.tiff,0.0,subdomain,6.0,425.0,425.0,12.787466340454285,26.15058823529412,33.976470588235294,28.891764705882352,26.28878413769845,34.06315035665713,28.84307986622278,,33889.0,13849.188235294117,5455.0,,,0.085,micron^3,,,,,,
3549,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_57.ome.tiff,0.0,subdomain,7.0,419.0,419.0,13.949597457968368,26.610978520286395,40.16229116945107,31.65871121718377,26.56062587444434,40.15519853207203,31.883984797002412,,39358.0,15093.116945107398,5077.0,,,0.0838,micron^3,,,,,,
3550,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_57.ome.tiff,1.0,domain,1.0,1390.0,1390.0,18.81464446597602,25.764028776978417,31.25251798561151,32.60575539568345,25.71083293090824,31.28909134441364,32.84742147333248,13.846459061290254,22769.0,8160.953956834533,3850.0,0.609921779672259,0.710997442455243,0.278,micron^3,,,,,,
3551,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_57.ome.tiff,1.0,subdomain,2.0,128.0,128.0,9.70288521615249,24.75,25.5078125,29.2265625,24.74479132450798,25.54539428028127,29.312782112949098,,10776.0,6540.6953125,4010.0,,,0.0256,micron^3,,,,,,
3552,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_57.ome.tiff,1.0,subdomain,3.0,714.0,714.0,13.243176974882397,26.568627450980394,31.939775910364144,30.086834733893557,26.35596976322758,31.82814878601385,30.552164940291966,,21338.0,8350.156862745098,3952.0,,,0.1428,micron^3,,,,,,
3553,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_57.ome.tiff,1.0,subdomain,4.0,548.0,548.0,15.479312579616305,24.952554744525546,31.69890510948905,36.67700729927007,25.0424356448062,31.640022400679502,36.50977389176599,,22769.0,8292.892335766423,3850.0,,,0.1096,micron^3,,,,,,
3554,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_57.ome.tiff,,overlap,1.0,848.0,848.0,,25.65566037735849,32.320754716981135,32.301886792452834,,,,,,,,,,0.1696,micron^3,0.3578059071729957,0.061079276179104344,0.16789023682371265,0.02002524093830882,0.17977435822141863,micron
3555,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_15.ome.tiff,0.0,domain,1.0,447.0,447.0,28.456912560059166,16.1834451901566,26.595078299776286,31.70917225950783,16.276423756592624,26.633513261928115,31.428563923265195,9.486433506274807,54269.0,18438.00447427293,7868.0,0.4032888690683319,0.47102212855637515,0.08940000000000001,micron^3,,,,,,
3556,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,2.0,120.0,120.0,7.651090152809349,14.933333333333334,29.491666666666667,35.625,14.936158174134254,29.42652565441464,35.55355575321304,,41894.0,18616.191666666666,8699.0,,,0.024,micron^3,,,,,,
3557,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,3.0,65.0,65.0,6.518926756074871,15.338461538461539,30.876923076923077,40.92307692307692,15.305196540327685,30.942633050797035,40.80063070323952,,22623.0,14221.0,9106.0,,,0.013000000000000001,micron^3,,,,,,
3558,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,4.0,36.0,36.0,4.694540389137741,16.86111111111111,18.52777777777778,27.13888888888889,16.85166720742756,18.533208958328135,27.121155398041612,,19570.0,13355.666666666666,9555.0,,,0.007200000000000001,micron^3,,,,,,
3559,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,5.0,226.0,226.0,12.504154811316878,16.98230088495575,25.11061946902655,27.707964601769913,17.061894211106758,25.258667131903266,27.994216625284942,,54269.0,20365.82300884956,7868.0,,,0.045200000000000004,micron^3,,,,,,
3560,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_15.ome.tiff,1.0,domain,1.0,643.0,643.0,20.211466536818275,18.58475894245723,23.850699844479006,31.346811819595647,18.559111340225428,24.117861483659198,31.257645167790237,10.70871721245608,33328.0,11832.101088646967,5185.0,0.48471791414359044,0.5690265486725664,0.12860000000000002,micron^3,,,,,,
3561,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_15.ome.tiff,1.0,subdomain,2.0,43.0,43.0,5.566713838524424,15.30232558139535,16.348837209302324,37.83720930232558,15.26393908801566,16.335406375310505,37.86751026887894,,14585.0,9053.093023255815,6172.0,,,0.0086,micron^3,,,,,,
3562,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_15.ome.tiff,1.0,subdomain,3.0,141.0,141.0,7.136575613667841,17.27659574468085,20.74468085106383,34.170212765957444,17.285373378578846,20.687291031599873,34.176697873337886,,33328.0,13070.794326241135,5185.0,,,0.028200000000000003,micron^3,,,,,,
3563,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_15.ome.tiff,1.0,subdomain,4.0,251.0,251.0,13.027994282363696,19.191235059760956,23.92828685258964,29.844621513944222,19.146826972767617,23.964233124722057,29.59855387194588,,25421.0,11055.211155378485,5575.0,,,0.0502,micron^3,,,,,,
3564,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_15.ome.tiff,1.0,subdomain,5.0,179.0,179.0,9.695598829688322,19.379888268156424,28.88826815642458,30.279329608938546,19.291987966447543,28.859356053103372,30.21317947984957,,28014.0,13171.737430167597,5249.0,,,0.0358,micron^3,,,,,,
3565,20180723_RI510_ESC_51b_52_SIR_2C_ALN_THR_15.ome.tiff,,overlap,1.0,121.0,121.0,,17.74380165289256,25.330578512396695,29.198347107438018,,,,,,,,,,0.024200000000000003,micron^3,0.12487100103199174,0.006836750218998305,0.10062607113075672,0.28533594795410044,0.3026366642355718,micron
3566,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_168.ome.tiff,0.0,domain,1.0,555.0,555.0,15.550304395932166,44.693693693693696,29.167567567567566,33.85585585585586,44.64687349188899,28.670959547414842,33.791940337710066,10.196038192871926,62447.0,21594.94054054054,9630.0,0.56639487145479,0.7429718875502008,0.111,micron^3,,,,,,
3567,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_168.ome.tiff,0.0,subdomain,2.0,555.0,555.0,15.550304395932166,44.693693693693696,29.167567567567566,33.85585585585586,44.64687349188899,28.670959547414842,33.791940337710066,,62447.0,21594.94054054054,9630.0,,,0.111,micron^3,,,,,,
3568,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_168.ome.tiff,1.0,domain,1.0,722.0,722.0,16.9754283437356,46.433518005540165,20.397506925207757,31.26869806094183,46.48873026568653,20.427177960151674,30.975107538544023,11.130453469215425,19528.0,7444.98891966759,3456.0,0.6943039074553196,0.778856526429342,0.1444,micron^3,,,,,,
3569,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_168.ome.tiff,1.0,subdomain,2.0,246.0,246.0,10.25337563457301,46.60162601626016,20.304878048780488,27.06910569105691,46.47687286374978,20.25916460220568,27.119146010219804,,19528.0,7726.90650406504,3456.0,,,0.0492,micron^3,,,,,,
3570,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_168.ome.tiff,1.0,subdomain,3.0,476.0,476.0,12.961131538761174,46.346638655462186,20.445378151260503,33.4390756302521,46.495217246521264,20.51909518103949,33.08463782748586,,17704.0,7299.292016806723,3483.0,,,0.0952,micron^3,,,,,,
3571,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_168.ome.tiff,,overlap,1.0,43.0,43.0,,45.44186046511628,23.511627906976745,33.395348837209305,,,,,,,,,,0.0086,micron^3,0.03484602917341977,0.11267331196664174,0.32975126349052675,0.23023209672469225,0.41765774189565674,micron
3572,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_46.ome.tiff,0.0,domain,1.0,553.0,553.0,22.988509326689286,10.732368896925859,26.095840867992766,32.35985533453888,10.74213629355386,26.201156877972764,32.58966166626877,10.183775958319657,41420.0,13474.877034358047,5493.0,0.4634180363006227,0.5642857142857143,0.1106,micron^3,,,,,,
3573,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_46.ome.tiff,0.0,subdomain,2.0,107.0,107.0,7.098749255633097,11.046728971962617,18.364485981308412,30.747663551401867,11.047448512419518,18.374340508408064,30.7355275206023,,27614.0,12860.373831775702,6172.0,,,0.021400000000000002,micron^3,,,,,,
3574,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_46.ome.tiff,0.0,subdomain,3.0,383.0,383.0,16.45987306170889,10.389033942558747,28.211488250652742,33.77284595300261,10.503514774075223,28.148126252397304,33.709898190426514,,41420.0,14331.52219321149,5493.0,,,0.0766,micron^3,,,,,,
3575,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_46.ome.tiff,0.0,subdomain,4.0,63.0,63.0,7.151497784229709,12.285714285714286,26.365079365079364,26.50793650793651,12.25884031682277,26.343179206715607,26.45650847122443,,14971.0,9310.698412698413,6400.0,,,0.0126,micron^3,,,,,,
3576,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_46.ome.tiff,1.0,domain,1.0,708.0,708.0,18.305531720949748,11.016949152542374,27.444915254237287,35.26836158192091,10.980177405895361,27.708421654551476,34.91255145757994,11.058041406114027,39223.0,15583.49858757062,7398.0,0.5284252397709153,0.6156521739130435,0.1416,micron^3,,,,,,
3577,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_46.ome.tiff,1.0,subdomain,2.0,647.0,647.0,16.119691170782733,10.879443585780525,27.769706336939723,34.557959814528594,10.88282852964287,27.95686201903484,34.383037423601834,,39223.0,15978.023183925812,7398.0,,,0.12940000000000002,micron^3,,,,,,
3578,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_46.ome.tiff,1.0,subdomain,3.0,61.0,61.0,6.128615426737341,12.475409836065573,24.0,42.80327868852459,12.427494046043927,24.014779904966808,42.7850046596178,,16196.0,11398.95081967213,7848.0,,,0.0122,micron^3,,,,,,
3579,20180814_RI510_ESC_51b_51a_SIR_2C_ALN_THR_46.ome.tiff,,overlap,1.0,338.0,338.0,,10.559171597633137,27.93491124260355,33.61538461538461,,,,,,,,,,0.06760000000000001,micron^3,0.3661971830985916,0.09291559165244678,0.06029059106314847,0.02975513904268756,0.11468927954398225,micron
3580,20180723_RI510_ESC_51b_51a_SIR_2C_ALN_THR_4.ome.tiff,0.0,domain,1.0,298.0,298.0,16.282423905989614,22.385906040268456,28.493288590604028,28.687919463087248,22.361703234326463,29.238006956113193,28.541057697449858,8.287162991101544,42672.0,13741.956375838927,5745.0,0.5565229995969712,0.7487437185929648,0.0596,micron^3,,,,,,
3581,20180723_RI510_ESC_51b_51a_SIR_2C_ALN_THR_4.ome.tiff,0.0,subdomain,2.0,92.0,92.0,6.938714196356507,22.27173913043478,24.141304347826086,30.054347826086957,22.26801078817422,24.203155100932534,30.025564495616365,,17902.0,10127.83695652174,6150.0,,,0.0184,micron^3,,,,,,
3582,20180723_RI510_ESC_51b_51a_SIR_2C_ALN_THR_4.ome.tiff,0.0,subdomain,3.0,206.0,206.0,10.362752810865757,22.436893203883496,30.436893203883496,28.07766990291262,22.38930030328684,30.721020363906273,28.103796870524906,,42672.0,15356.029126213592,5745.0,,,0.0412,micron^3,,,,,,
3583,20180723_RI510_ESC_51b_51a_SIR_2C_ALN_THR_4.ome.tiff,1.0,domain,1.0,363.0,363.0,13.31582400044691,21.785123966942148,21.39669421487603,23.479338842975206,21.799568215201294,21.37925461346129,23.42056541567372,8.850531135660276,36984.0,15928.504132231405,7688.0,0.5978981036518428,0.75,0.0726,micron^3,,,,,,
3584,20180723_RI510_ESC_51b_51a_SIR_2C_ALN_THR_4.ome.tiff,1.0,subdomain,2.0,131.0,131.0,8.270124456039284,21.931297709923665,18.198473282442748,24.076335877862597,21.975813432481544,18.267338058428354,23.952194017775163,,29546.0,15115.007633587786,8157.0,,,0.0262,micron^3,,,,,,
3585,20180723_RI510_ESC_51b_51a_SIR_2C_ALN_THR_4.ome.tiff,1.0,subdomain,3.0,232.0,232.0,9.503119556141918,21.70258620689655,23.20258620689655,23.142241379310345,21.70777997049433,22.99993608595098,23.14369403739787,,36984.0,16387.849137931036,7688.0,,,0.046400000000000004,micron^3,,,,,,
3586,20180723_RI510_ESC_51b_51a_SIR_2C_ALN_THR_4.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.2048196912710455,0.3143500937060762,0.07026687739064608,0.3817126162489489,micron
3587,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_148.ome.tiff,0.0,domain,1.0,690.0,690.0,14.134255842511992,43.31304347826087,23.86376811594203,26.12608695652174,43.36746089176047,23.677898151907556,26.073261692556976,10.963523608646161,33215.0,15195.378260869566,7151.0,0.6773510746712044,0.7903780068728522,0.138,micron^3,,,,,,
3588,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_148.ome.tiff,0.0,subdomain,2.0,336.0,336.0,11.253404795848482,42.214285714285715,23.764880952380953,23.851190476190474,42.37386799308104,23.717606818496805,23.96513625431382,,33215.0,15547.345238095239,7428.0,,,0.06720000000000001,micron^3,,,,,,
3589,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_148.ome.tiff,0.0,subdomain,3.0,79.0,79.0,8.83335450296836,44.721518987341774,28.481012658227847,28.936708860759495,44.67058113460043,28.4374819158363,28.913361032244065,,16178.0,11199.39240506329,7967.0,,,0.0158,micron^3,,,,,,
3590,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_148.ome.tiff,0.0,subdomain,4.0,275.0,275.0,11.280648447464893,44.25090909090909,22.658181818181816,28.098181818181818,44.290075228208536,22.668224199759102,28.015578073060095,,31984.0,15913.276363636363,7151.0,,,0.055,micron^3,,,,,,
3591,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_148.ome.tiff,1.0,domain,1.0,1012.0,1012.0,19.170712155045912,43.226284584980235,28.387351778656125,32.62450592885376,43.25833112765893,28.336330297401997,32.77045428929867,12.456440658022236,18488.0,7776.534584980237,3722.0,0.6196280965348023,0.7207977207977208,0.2024,micron^3,,,,,,
3592,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_148.ome.tiff,1.0,subdomain,2.0,230.0,230.0,11.903702010424567,39.33913043478261,32.78695652173913,32.23913043478261,39.35435268214315,32.81269289604895,32.297339938682896,,13017.0,6792.913043478261,3907.0,,,0.046,micron^3,,,,,,
3593,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_148.ome.tiff,1.0,subdomain,3.0,782.0,782.0,16.70806579155328,44.369565217391305,27.093350383631712,32.73785166240409,44.22535058754816,27.227530696475917,32.887645198568116,,18488.0,8065.835038363171,3722.0,,,0.1564,micron^3,,,,,,
3594,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_148.ome.tiff,,overlap,1.0,169.0,169.0,,43.77514792899408,24.390532544378697,28.83431952662722,,,,,,,,,,0.033800000000000004,micron^3,0.11024135681669928,0.26788770386966776,0.18633728581977763,0.01364122051269323,0.3266060147460855,micron
3595,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_129.ome.tiff,0.0,domain,1.0,500.0,500.0,17.918590615961698,37.26,30.704,34.366,37.17678314133479,30.954034893589196,34.35198106860696,9.847450218426964,45169.0,17373.048,7844.0,0.5288552046842621,0.7363770250368189,0.1,micron^3,,,,,,
3596,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_129.ome.tiff,0.0,subdomain,2.0,384.0,384.0,14.56212028856787,36.859375,32.0703125,35.0859375,36.83918201075633,32.16342441566397,34.96044304898817,,45169.0,17958.416666666668,7844.0,,,0.07680000000000001,micron^3,,,,,,
3597,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_129.ome.tiff,0.0,subdomain,3.0,116.0,116.0,8.656685184015789,38.58620689655172,26.18103448275862,31.982758620689655,38.477044856944346,26.296103529085862,32.008506041914735,,27068.0,15435.275862068966,8303.0,,,0.023200000000000002,micron^3,,,,,,
3598,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_129.ome.tiff,1.0,domain,1.0,837.0,837.0,18.62175014750527,36.41338112305854,28.379928315412187,28.51015531660693,36.28705391667923,27.86059516888279,28.60722774302958,11.692542178877266,21385.0,7667.191158900836,3464.0,0.5706639773590585,0.7105263157894737,0.16740000000000002,micron^3,,,,,,
3599,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_129.ome.tiff,1.0,subdomain,2.0,256.0,256.0,9.726603180808812,35.625,33.31640625,28.37890625,35.53935164973056,33.21550265042852,28.483725900529855,,13522.0,6755.24609375,3639.0,,,0.0512,micron^3,,,,,,
3600,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_129.ome.tiff,1.0,subdomain,3.0,570.0,570.0,12.01719456963839,36.717543859649126,26.021052631578947,28.652631578947368,36.53674227618491,25.779672249759557,28.700643483273897,,21385.0,8137.454385964912,3464.0,,,0.114,micron^3,,,,,,
3601,20200304_RI510_ESC_101_102a_SIR_2C_ALN_THR_129.ome.tiff,,overlap,1.0,123.0,123.0,,37.764227642276424,27.650406504065042,31.471544715447155,,,,,,,,,,0.0246,micron^3,0.10131795716639208,0.22979013302309526,0.12373758898825628,0.1112161530819451,0.28369619114423283,micron
3602,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_30.ome.tiff,0.0,domain,1.0,2251.0,2251.0,27.977498441923046,19.837405597512216,23.94313638382941,23.81830297645491,19.629425090176582,23.76659116839353,23.82925672058915,16.260190307754726,29367.0,11634.83029764549,5891.0,0.4930091961682478,0.565435820145692,0.45020000000000004,micron^3,,,,,,
3603,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_30.ome.tiff,0.0,subdomain,2.0,621.0,621.0,13.405236236636961,18.309178743961354,21.44122383252818,19.36070853462158,18.396904568191022,21.61312425583252,19.520149628799224,,26981.0,12675.05958132045,5922.0,,,0.1242,micron^3,,,,,,
3604,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_30.ome.tiff,0.0,subdomain,3.0,1017.0,1017.0,19.637535354342003,18.497541789577188,23.428711897738445,27.23008849557522,18.69677921958118,23.569609266804076,27.02372112967514,,29367.0,12577.645034414945,5891.0,,,0.2034,micron^3,,,,,,
3605,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_30.ome.tiff,0.0,subdomain,4.0,169.0,169.0,8.374102199143902,21.36094674556213,16.355029585798817,31.13609467455621,21.3207728996913,16.37754998314724,31.138567809622657,,13233.0,8847.952662721893,6137.0,,,0.033800000000000004,micron^3,,,,,,
3606,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_30.ome.tiff,0.0,subdomain,5.0,444.0,444.0,23.34026092748017,24.463963963963963,31.50900900900901,19.4527027027027,24.367062481305904,31.335732543126007,19.396337867204096,,15125.0,9081.13063063063,6009.0,,,0.0888,micron^3,,,,,,
3607,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_30.ome.tiff,1.0,domain,1.0,1282.0,1282.0,21.13207934292689,19.648985959438377,33.57488299531981,29.113884555382214,19.711069089339237,34.264258589555624,29.203225943498772,13.478134966165358,18465.0,6591.354914196568,3183.0,0.5951307249626302,0.7644603458556947,0.2564,micron^3,,,,,,
3608,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_30.ome.tiff,1.0,subdomain,2.0,253.0,253.0,9.894319120383976,19.561264822134387,27.944664031620555,24.628458498023715,19.57439603239478,27.976004628262167,24.666376637045484,,8718.0,5178.699604743083,3293.0,,,0.0506,micron^3,,,,,,
3609,20190406_RI510_ESC_81_82a_SIR_2C_ALN_THR_30.ome.tiff,1.0,subdomain,3.0,1029.0,1029.0,18.92583660784757,19.67055393586006,34.95918367346939,30.216715257531582,19.736149327456133,35.41818687809055,30.035762095467362,,18465.0,6938.684159378037,3183.0,,,0.2058,micron^3,,,,,,
