,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
1113,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_8.ome.tiff,1.0,subdomain,3.0,548.0,548.0,15.479312579616305,24.952554744525546,31.69890510948905,36.67700729927007,25.0424356448062,31.640022400679502,36.50977389176599,,22769.0,8292.892335766423,3850.0,,,0.1096,micron^3,,,,,,
1114,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_8.ome.tiff,,overlap,1.0,848.0,848.0,,25.65566037735849,32.320754716981135,32.301886792452834,,,,,,,,,,0.1696,micron^3,0.3578059071729957,0.061079276179104344,0.16789023682371265,0.02002524093830882,0.17977435822141863,micron
1115,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,domain,1.0,1207.0,1207.0,26.790567123906257,26.00911350455675,27.76387738193869,23.51284175642088,26.015738689024065,27.9626690996419,23.40855997263664,13.210001976539722,23885.0,8710.296603148301,3994.0,0.5942058749184497,0.6635514018691588,0.2414,micron^3,,,,,,
1116,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,2.0,424.0,424.0,14.084686581112768,26.443396226415093,22.617924528301888,27.794811320754718,26.438530914681472,22.29990010171412,27.90499730789114,,19856.0,8572.39858490566,4114.0,,,0.0848,micron^3,,,,,,
1117,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,3.0,482.0,482.0,14.156572748820572,24.63278008298755,29.634854771784234,21.941908713692946,24.723317843671033,29.96783195764969,21.7829390849783,,23664.0,8794.06846473029,4203.0,,,0.0964,micron^3,,,,,,
1118,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,4.0,237.0,237.0,10.282537670840624,27.578059071729957,33.86497890295359,19.371308016877638,27.454661455032106,33.70925939491291,19.442491811677577,,23885.0,9619.286919831224,3994.0,,,0.047400000000000005,micron^3,,,,,,
1119,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_7.ome.tiff,1.0,domain,1.0,1077.0,1077.0,21.918484190621758,26.959145775301764,21.603528319405758,22.04921077065924,26.877701839086328,21.38554230173424,21.922190764712003,12.71761559153903,8104.0,3783.3166202414113,1666.0,0.6245659739842968,0.8067415730337079,0.2154,micron^3,,,,,,
1120,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_7.ome.tiff,1.0,subdomain,2.0,363.0,363.0,12.233075349482418,25.03581267217631,16.34435261707989,22.975206611570247,25.065945103061882,16.43096673776528,22.81185166785005,,8104.0,3837.192837465565,1686.0,,,0.0726,micron^3,,,,,,
1121,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_7.ome.tiff,1.0,subdomain,3.0,336.0,336.0,18.14959197412919,28.970238095238095,25.285714285714285,19.696428571428573,28.789279252358543,24.964330396577033,19.80701964660412,,8035.0,3625.3690476190477,1666.0,,,0.06720000000000001,micron^3,,,,,,
1122,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_7.ome.tiff,,overlap,1.0,317.0,317.0,,27.230283911671926,24.67192429022082,24.520504731861198,,,,,,,,,,0.0634,micron^3,0.16115912557193696,0.05945476831698542,0.26308507191630637,0.1077453937577828,0.29044396088893665,micron
1123,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_87.ome.tiff,0.0,domain,1.0,1216.0,1216.0,24.97978959993607,24.28782894736842,30.00986842105263,28.36266447368421,24.34562708203625,30.166333696149348,28.15608009078037,13.242754181611414,65535.0,23655.270559210527,11880.0,0.5120924672213364,0.6122860020140987,0.2432,micron^3,,,,,,
1124,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_87.ome.tiff,0.0,subdomain,2.0,331.0,331.0,10.265198411368111,23.117824773413897,33.833836858006045,33.595166163142,23.09616775173597,33.855608180096986,33.52934529415325,,45691.0,23209.380664652566,11880.0,,,0.06620000000000001,micron^3,,,,,,
1125,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_87.ome.tiff,0.0,subdomain,3.0,291.0,291.0,13.98758575561155,25.625429553264606,27.84536082474227,21.563573883161514,25.594681311543937,27.915884413260095,21.57795424010608,,43040.0,22920.02405498282,12415.0,,,0.0582,micron^3,,,,,,
1126,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_87.ome.tiff,0.0,subdomain,4.0,533.0,533.0,14.88628699456652,24.609756097560975,29.140712945590995,27.917448405253282,24.656479965938395,29.400047269715813,27.74480699788441,,65535.0,25187.77861163227,11990.0,,,0.1066,micron^3,,,,,,
1127,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_87.ome.tiff,1.0,domain,1.0,1069.0,1069.0,29.037647579110146,21.297474275023387,27.884939195509823,23.872778297474277,21.311993938508227,28.200409436339577,23.3045194601659,12.686048311630074,62185.0,20566.27408793265,8337.0,0.40373885516395464,0.48635122838944495,0.21380000000000002,micron^3,,,,,,
1128,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_87.ome.tiff,1.0,subdomain,2.0,262.0,262.0,14.653662547613909,21.00381679389313,26.564885496183205,17.30916030534351,21.015713665840472,26.765148021757252,17.18100093896487,,53687.0,22157.74427480916,8534.0,,,0.0524,micron^3,,,,,,
1129,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_87.ome.tiff,1.0,subdomain,3.0,360.0,360.0,12.113705176740618,22.030555555555555,30.933333333333334,22.230555555555554,21.994283292008888,30.802605544044393,22.307327981965173,,62185.0,24160.661111111112,8337.0,,,0.07200000000000001,micron^3,,,,,,
1130,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_87.ome.tiff,,overlap,1.0,172.0,172.0,,22.53488372093023,29.66860465116279,24.88953488372093,,,,,,,,,,0.0344,micron^3,0.08140085186938002,0.19406242522457887,0.07863697039239086,0.3792041429410027,0.4331740758865417,micron
1131,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_71.ome.tiff,0.0,domain,1.0,571.0,571.0,15.985041108471457,27.761821366024517,31.492119089316986,24.996497373029772,27.782970681672225,31.543979124811937,25.382721538197142,10.29309138646788,36143.0,13940.581436077058,6077.0,0.6012331663937692,0.6686182669789227,0.11420000000000001,micron^3,,,,,,
1132,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_71.ome.tiff,0.0,subdomain,2.0,443.0,443.0,14.518655646970126,27.997742663656886,32.1647855530474,26.158013544018058,28.01500241239545,32.126833930203006,26.39795953353353,,36143.0,14616.009029345372,6077.0,,,0.0886,micron^3,,,,,,
1133,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_71.ome.tiff,1.0,domain,1.0,800.0,800.0,23.01688649747651,30.02625,28.06875,33.4275,30.006391868001167,28.34110172263358,33.61053002629268,11.517647645939443,28675.0,11751.84625,5313.0,0.5154851737402725,0.6394884092725819,0.16,micron^3,,,,,,
1134,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_71.ome.tiff,1.0,subdomain,2.0,276.0,276.0,9.301176798846102,28.764492753623188,27.76086956521739,30.80072463768116,28.721120968179317,27.799115188235568,30.9293052445629,,27428.0,11690.851449275362,5548.0,,,0.055200000000000006,micron^3,,,,,,
1135,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_71.ome.tiff,1.0,subdomain,3.0,285.0,285.0,10.15413570209046,30.919298245614034,31.610526315789475,35.27719298245614,30.860188413305863,31.571633041138835,35.447022353424394,,28675.0,12549.119298245614,5313.0,,,0.057,micron^3,,,,,,
1136,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_71.ome.tiff,,overlap,1.0,74.0,74.0,,27.62162162162162,29.324324324324323,29.77027027027027,,,,,,,,,,0.0148,micron^3,0.05705474171164225,0.32911233952382146,0.12811509608713423,0.2779276482911177,0.44941315908292007,micron
1137,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_31.ome.tiff,1.0,domain,1.0,494.0,494.0,16.651049536933332,26.860323886639677,18.59514170040486,26.293522267206477,26.773927147313923,18.550509918945895,26.37689105750324,9.80790179947727,61237.0,24036.526315789473,11471.0,0.7769086697272785,0.8111658456486043,0.0988,micron^3,,,,,,
1138,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_31.ome.tiff,1.0,subdomain,2.0,494.0,494.0,16.651049536933332,26.860323886639677,18.59514170040486,26.293522267206477,26.773927147313923,18.550509918945895,26.37689105750324,,61237.0,24036.526315789473,11471.0,,,0.0988,micron^3,,,,,,
1139,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_84.ome.tiff,0.0,domain,1.0,1682.0,1682.0,35.576882964996955,43.60820451843044,25.64922711058264,26.87039239001189,43.319208195138614,25.972950721975995,27.22506649903606,14.755110164816097,19998.0,5332.299048751486,2207.0,0.38816797749143067,0.4337287261474987,0.33640000000000003,micron^3,,,,,,
1140,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_84.ome.tiff,0.0,subdomain,2.0,795.0,795.0,13.495785351275773,42.55974842767296,29.955974842767297,28.70440251572327,42.603139408248275,29.95662103723489,28.861712216604662,,19998.0,6329.358490566037,2207.0,,,0.159,micron^3,,,,,,
1141,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_84.ome.tiff,1.0,domain,1.0,1278.0,1278.0,22.30054927615417,43.96870109546166,33.694835680751176,32.49217527386541,43.65677875599883,33.585578761614855,32.5916255483298,13.46410254064645,22932.0,8917.034428794992,4240.0,0.6031533581785793,0.7522071806945262,0.2556,micron^3,,,,,,
1142,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_84.ome.tiff,1.0,subdomain,2.0,569.0,569.0,12.255391243900045,43.37434094903339,38.03690685413005,31.996485061511425,43.086841787337114,37.79967330865842,32.1199230797648,,22932.0,8801.028119507908,4240.0,,,0.11380000000000001,micron^3,,,,,,
1143,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_84.ome.tiff,1.0,subdomain,3.0,455.0,455.0,13.683751731784225,44.23956043956044,31.28131868131868,32.25714285714286,43.86443338437095,31.420268558036184,32.287297912628496,,22380.0,9521.096703296704,4271.0,,,0.091,micron^3,,,,,,
1144,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_84.ome.tiff,1.0,subdomain,4.0,210.0,210.0,8.5706501352444,44.46666666666667,26.82857142857143,35.17619047619048,44.37012934279462,26.935323664266228,35.1431275803262,,18552.0,8678.304761904761,4319.0,,,0.042,micron^3,,,,,,
1145,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_84.ome.tiff,,overlap,1.0,406.0,406.0,,44.16009852216749,32.01970443349754,31.423645320197043,,,,,,,,,,0.08120000000000001,micron^3,0.15896632732967894,0.21466236197174965,0.30450512158555443,0.04219632010752683,0.3749451001810007,micron
1146,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_94.ome.tiff,0.0,domain,1.0,2194.0,2194.0,30.231903603321555,47.881494986326345,34.85323609845032,28.003190519598906,47.96998893211621,34.748875310919026,28.340816014540295,16.12176799335087,21918.0,7683.172743846855,3350.0,0.5296365244888405,0.6227646891853534,0.4388,micron^3,,,,,,
1147,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_94.ome.tiff,0.0,subdomain,2.0,560.0,560.0,15.996055523279114,47.95357142857143,32.4625,27.457142857142856,47.9961561733446,32.56862680552364,27.630354653191215,,21918.0,7974.289285714286,3350.0,,,0.112,micron^3,,,,,,
1148,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_94.ome.tiff,0.0,subdomain,3.0,435.0,435.0,16.304345857233667,46.51954022988506,39.37011494252874,22.177011494252874,46.663634744194916,39.71841990468643,22.318856060896948,,18144.0,7304.142528735632,3506.0,,,0.08700000000000001,micron^3,,,,,,
1149,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_94.ome.tiff,0.0,subdomain,4.0,302.0,302.0,13.10557288285852,47.70860927152318,32.97019867549669,34.652317880794705,47.86157331488537,32.88286978717379,34.63925161079822,,18637.0,8606.033112582782,3771.0,,,0.0604,micron^3,,,,,,
1150,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_94.ome.tiff,0.0,subdomain,5.0,247.0,247.0,11.482966786291152,48.506072874493924,40.20647773279352,28.036437246963562,48.46219975447049,40.229360482412545,27.962689667181415,,16049.0,7416.838056680162,3655.0,,,0.0494,micron^3,,,,,,
1151,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_94.ome.tiff,0.0,subdomain,6.0,348.0,348.0,12.414151582366868,49.11494252873563,27.936781609195403,32.59770114942529,49.25312334226962,28.16303347614568,32.60963751205996,,16882.0,7860.031609195402,3782.0,,,0.06960000000000001,micron^3,,,,,,
1152,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_42.ome.tiff,0.0,domain,1.0,608.0,608.0,14.086884973834085,13.740131578947368,33.36513157894737,28.49342105263158,13.757131310082507,33.590213162840655,28.619113021239443,10.510780959423116,48379.0,17851.51480263158,8009.0,0.5697278173321294,0.6659364731653888,0.1216,micron^3,,,,,,
1153,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_42.ome.tiff,0.0,subdomain,2.0,390.0,390.0,11.01911893593799,12.743589743589743,33.187179487179485,28.2,12.876475007604855,33.38483352331543,28.272617618972802,,48379.0,18409.292307692307,8009.0,,,0.078,micron^3,,,,,,
1154,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_42.ome.tiff,1.0,domain,1.0,840.0,840.0,24.354100706242516,13.003571428571428,29.728571428571428,32.79761904761905,12.911157837583108,29.37021766714328,32.78164888751645,11.706495106410022,43815.0,16268.833333333334,7309.0,0.5791195701470664,0.717948717948718,0.168,micron^3,,,,,,
1155,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_42.ome.tiff,1.0,subdomain,2.0,310.0,310.0,11.29668681548214,12.493548387096775,34.674193548387095,36.29354838709678,12.483031311424533,34.47902470774854,36.24357779578606,,31084.0,14967.225806451614,7474.0,,,0.062,micron^3,,,,,,
1156,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_42.ome.tiff,1.0,subdomain,3.0,276.0,276.0,12.012353840539134,13.771739130434783,27.60144927536232,30.992753623188406,13.512394420025146,27.377256046377724,31.25708149715605,,43815.0,17235.286231884056,7375.0,,,0.055200000000000006,micron^3,,,,,,
1157,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_42.ome.tiff,,overlap,1.0,88.0,88.0,,14.420454545454545,31.147727272727273,30.954545454545453,,,,,,,,,,0.0176,micron^3,0.06470588235294118,0.16650143465108017,0.16879981982789502,0.10574668406242482,0.2596121493786376,micron
1158,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_54.ome.tiff,0.0,domain,1.0,884.0,884.0,18.02189211206283,32.790723981900456,28.875565610859727,27.68438914027149,32.66196899616108,28.36956517999395,28.090449285089193,11.907425717030108,15236.0,4603.064479638009,2076.0,0.5133423693371824,0.5815789473684211,0.1768,micron^3,,,,,,
1159,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_54.ome.tiff,0.0,subdomain,2.0,449.0,449.0,11.782393519872558,31.719376391982184,26.732739420935413,29.587973273942094,31.870790282433592,26.584716130694247,29.676045568731304,,15236.0,5429.425389755012,2076.0,,,0.0898,micron^3,,,,,,
1160,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_54.ome.tiff,0.0,subdomain,3.0,222.0,222.0,11.969872206694882,33.869369369369366,29.355855855855857,24.81081081081081,33.77897069941124,29.310053607019313,24.84719594052828,,7105.0,3932.5225225225226,2277.0,,,0.0444,micron^3,,,,,,
1161,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_54.ome.tiff,1.0,domain,1.0,1403.0,1403.0,20.68664350347873,33.43193157519601,32.435495367070565,34.012116892373484,33.23944991905008,32.3457873741622,34.127161388880005,13.889491603738604,15724.0,5461.258018531717,2579.0,0.5894561315356418,0.746673762639702,0.2806,micron^3,,,,,,
1162,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_54.ome.tiff,1.0,subdomain,2.0,440.0,440.0,12.035761624542687,32.74318181818182,36.679545454545455,37.10909090909091,32.56613871338941,36.519159813318424,37.08058963573655,,14466.0,5701.979545454546,2589.0,,,0.08800000000000001,micron^3,,,,,,
1163,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_54.ome.tiff,1.0,subdomain,3.0,230.0,230.0,10.158139664635856,33.18260869565217,33.91304347826087,30.878260869565217,33.1275864941114,33.835033403513286,31.012396534050474,,10045.0,5272.160869565218,2637.0,,,0.046,micron^3,,,,,,
1164,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_54.ome.tiff,1.0,subdomain,4.0,233.0,233.0,8.576192986714087,34.31330472103004,26.630901287553648,32.84978540772532,34.086630744148,26.696482497226672,32.871023497641275,,15724.0,6128.274678111588,2579.0,,,0.0466,micron^3,,,,,,
1165,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_54.ome.tiff,,overlap,1.0,322.0,322.0,,33.6055900621118,29.09006211180124,30.490683229813666,,,,,,,,,,0.0644,micron^3,0.1638676844783715,0.2414684841516325,0.15904888776673004,0.07218511536112526,0.2980172283912795,micron
1166,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_67.ome.tiff,0.0,domain,1.0,907.0,907.0,14.679748371990314,43.52370452039691,32.76074972436604,27.807056229327454,43.782387989886814,32.58194287989511,27.920265150344047,12.009812346089229,27669.0,9093.549062844542,4470.0,0.6118185771930111,0.6773711725168036,0.1814,micron^3,,,,,,
1167,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_67.ome.tiff,0.0,subdomain,2.0,490.0,490.0,14.46084772057879,43.916326530612245,30.989795918367346,29.23673469387755,44.0567591819626,30.97732093984128,29.26836304460389,,27669.0,9270.171428571428,4470.0,,,0.098,micron^3,,,,,,
1168,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_67.ome.tiff,0.0,subdomain,3.0,304.0,304.0,12.797373735637883,43.838815789473685,34.31578947368421,25.37171052631579,44.04399275039488,34.095232405869886,25.769938439107367,,27433.0,9746.447368421053,4704.0,,,0.0608,micron^3,,,,,,
1169,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_67.ome.tiff,1.0,domain,1.0,448.0,448.0,14.182873270392355,44.75,24.332589285714285,19.553571428571427,44.853412559799935,24.40349211481231,19.668189562475057,9.49350238631697,32499.0,12523.622767857143,4868.0,0.580644859876482,0.7529411764705882,0.0896,micron^3,,,,,,
1170,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_67.ome.tiff,1.0,subdomain,2.0,306.0,306.0,10.603720169820221,45.58169934640523,25.173202614379086,20.552287581699346,45.52892196871743,25.125574278176273,20.44492026093546,,32499.0,13433.316993464052,4868.0,,,0.061200000000000004,micron^3,,,,,,
1171,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_67.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.3300830235147596,0.32713803060331204,0.13387807123914008,0.48362943607515363,micron
1172,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_14.ome.tiff,0.0,domain,1.0,760.0,760.0,31.51434161000611,5.6723684210526315,26.936842105263157,23.15657894736842,5.540576037557809,27.24715799020376,23.688406560612982,11.322395559153883,27063.0,7892.394736842105,3496.0,0.4427021711901268,0.47529706066291433,0.152,micron^3,,,,,,
1173,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_14.ome.tiff,0.0,subdomain,2.0,201.0,201.0,9.119053842529969,5.985074626865671,22.771144278606965,16.70149253731343,5.979209444962969,22.87561243166584,16.781299167262635,,19257.0,8208.855721393034,3498.0,,,0.0402,micron^3,,,,,,
1174,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_14.ome.tiff,1.0,domain,1.0,721.0,721.0,19.370282358942166,6.314840499306519,23.06102635228849,25.9875173370319,6.415726156719726,23.125531868199005,25.896063752709573,11.125312381431282,23282.0,9353.23439667129,4286.0,0.5631235735142266,0.7166998011928429,0.1442,micron^3,,,,,,
1175,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_14.ome.tiff,1.0,subdomain,2.0,211.0,211.0,9.648870643957096,5.815165876777251,26.071090047393366,25.744075829383885,5.930964221761468,25.805800657114766,25.730151130586915,,22382.0,9790.033175355451,4338.0,,,0.0422,micron^3,,,,,,
1176,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_14.ome.tiff,1.0,subdomain,3.0,202.0,202.0,10.337299279168256,7.52970297029703,23.876237623762375,28.915841584158414,7.592865940921867,23.999814567700984,28.70065893267761,,23282.0,9931.301980198019,4286.0,,,0.040400000000000005,micron^3,,,,,,
1177,20200304_RI510_ESC_TSA-CTL_121b_121a_SIR_2C_ALN_THR_14.ome.tiff,,overlap,1.0,160.0,160.0,,5.9875,22.45,22.3875,,,,,,,,,,0.032,micron^3,0.1211203633610901,0.08830628768386362,0.16486504488019024,0.10939376489523966,0.21666905470280567,micron
1178,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_61.ome.tiff,0.0,domain,1.0,1721.0,1721.0,23.88800541755297,45.30737943056363,25.972690296339337,33.00290528762348,45.4226113425804,25.95141068056444,33.0311704772725,14.868280622693577,11092.0,5196.740848343986,3002.0,0.5501899817940227,0.6667958155753584,0.3442,micron^3,,,,,,
1179,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_61.ome.tiff,0.0,subdomain,2.0,782.0,782.0,13.927691080653,44.12787723785166,29.058823529411764,33.332480818414325,44.374610961275216,28.98588705646695,33.34506075881008,,11092.0,5308.9245524296675,3028.0,,,0.1564,micron^3,,,,,,
1180,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_61.ome.tiff,0.0,subdomain,3.0,697.0,697.0,14.54475690701637,45.2051649928264,20.79196556671449,32.73744619799139,45.39441422271782,20.8845727266144,32.752205556865334,,10926.0,5270.045911047346,3002.0,,,0.1394,micron^3,,,,,,
1181,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_61.ome.tiff,0.0,subdomain,4.0,214.0,214.0,13.206712956985612,49.50934579439252,32.845794392523366,33.2803738317757,49.47287646611382,32.7666308041269,33.21089327092795,,8122.0,4773.3317757009345,3034.0,,,0.042800000000000005,micron^3,,,,,,
1182,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_61.ome.tiff,1.0,domain,1.0,1337.0,1337.0,17.517964831921617,47.245325355272996,31.456993268511592,22.175018698578906,47.09421991251439,31.237593692754473,22.19872164899694,13.668187515865263,49671.0,16762.66641735228,7685.0,0.5163330193634108,0.6244745446053246,0.2674,micron^3,,,,,,
1183,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_61.ome.tiff,1.0,subdomain,2.0,318.0,318.0,11.952576932148595,45.74842767295598,31.42138364779874,17.358490566037737,45.76811061854463,31.381379992209745,17.469943432655246,,36567.0,16437.245283018867,8051.0,,,0.0636,micron^3,,,,,,
1184,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_61.ome.tiff,1.0,subdomain,3.0,728.0,728.0,16.9657350743973,47.42857142857143,31.95054945054945,22.945054945054945,47.34351912339402,31.657512107820597,22.911144987526523,,49671.0,18022.30631868132,7786.0,,,0.1456,micron^3,,,,,,
1185,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_61.ome.tiff,,overlap,1.0,17.0,17.0,,45.88235294117647,27.470588235294116,28.88235294117647,,,,,,,,,,0.0034000000000000002,micron^3,0.005590266359750082,0.43329795313102226,0.21144732048760134,0.2089510712417484,0.5254689674014957,micron
1186,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_98.ome.tiff,0.0,domain,1.0,500.0,500.0,16.6636365001522,23.13,32.932,36.08,23.094732552969823,32.88454194397303,36.055524882353964,9.847450218426964,33156.0,15029.406,6624.0,0.6091918212532234,0.7507507507507507,0.1,micron^3,,,,,,
1187,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_98.ome.tiff,0.0,subdomain,2.0,254.0,254.0,11.16323640123009,23.22047244094488,33.19291338582677,32.93307086614173,23.207435292005115,33.11997049556918,33.013931271910316,,33156.0,15259.952755905511,6624.0,,,0.050800000000000005,micron^3,,,,,,
1188,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_98.ome.tiff,1.0,domain,1.0,1124.0,1124.0,24.773923197200194,27.209964412811388,27.398576512455517,37.90747330960854,27.13264279477799,27.708288651177874,37.680204337053844,12.89998572284437,20822.0,7358.054270462633,3284.0,0.585933195510869,0.7303443794671864,0.2248,micron^3,,,,,,
1189,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_98.ome.tiff,1.0,subdomain,2.0,298.0,298.0,10.62039016738888,27.221476510067113,21.879194630872483,42.68791946308725,27.191906582830747,21.830961118952906,42.65722212241755,,13034.0,6537.751677852349,3596.0,,,0.0596,micron^3,,,,,,
1190,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_98.ome.tiff,1.0,subdomain,3.0,323.0,323.0,9.86087713339545,27.687306501547987,25.44891640866873,37.23529411764706,27.586101387756358,25.37871570717049,37.227873889491164,,17642.0,7236.66253869969,3488.0,,,0.0646,micron^3,,,,,,
1191,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_98.ome.tiff,1.0,subdomain,4.0,503.0,503.0,14.255523790672122,26.89662027833002,31.92047713717694,35.50695825049702,26.83767056543667,31.948378585315403,35.51214991313155,,20822.0,7921.990059642148,3284.0,,,0.10060000000000001,micron^3,,,,,,
1192,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_98.ome.tiff,,overlap,1.0,117.0,117.0,,24.76068376068376,32.76923076923077,37.58974358974359,,,,,,,,,,0.0234,micron^3,0.07763769077637692,0.0649871781879952,0.2070501317118064,0.5047387802260208,0.5494127106599973,micron
1193,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_52.ome.tiff,0.0,domain,1.0,1000.0,1000.0,17.011746739700538,35.186,33.725,28.095,35.05498578881531,33.70522387974167,28.177282093448827,12.407009817988,23614.0,8724.818,4034.0,0.7772598034815091,0.7898894154818326,0.2,micron^3,,,,,,
