,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
3088,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_82.ome.tiff,0.0,subdomain,2.0,200.0,200.0,9.355917268589996,18.48,30.755,29.785,18.464265134324513,30.657227622722186,29.66506650011811,,37641.0,16763.88,7338.0,,,0.04,micron^3,,,,,,
3089,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_82.ome.tiff,1.0,domain,1.0,519.0,519.0,21.63039780939497,18.059730250481696,24.217726396917147,25.423892100192678,17.98675403673111,24.431624911433715,25.544044153807302,9.97063715195645,41528.0,15076.393063583815,6432.0,0.4930300004230235,0.597926267281106,0.1038,micron^3,,,,,,
3090,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_82.ome.tiff,,overlap,1.0,97.0,97.0,,18.391752577319586,26.5979381443299,26.195876288659793,,,,,,,,,,0.0194,micron^3,0.09300095877277086,0.08715151685934501,0.16543399944747605,0.20631817101473215,0.2784438592516209,micron
3091,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_40.ome.tiff,0.0,domain,1.0,1564.0,1564.0,47.162149395668,20.485933503836318,28.327365728900254,31.146419437340153,20.57977904649077,28.767548884309758,31.478774053559015,14.401665143009549,16157.0,6087.890025575448,3117.0,0.5001526452238321,0.43288126210905065,0.3128,micron^3,,,,,,
3092,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_40.ome.tiff,0.0,subdomain,2.0,508.0,508.0,15.502898505308194,20.87992125984252,16.03937007874016,26.20275590551181,20.941619754734297,15.971699340952698,26.241980812546927,,14102.0,5899.114173228347,3117.0,,,0.10160000000000001,micron^3,,,,,,
3093,20200309_RI512_RAD21-AID_AUX_11_12_SIR_2C_ALN_THR_40.ome.tiff,0.0,subdomain,3.0,766.0,766.0,14.011225416627832,20.182767624020887,35.476501305483026,34.1266318537859,20.332227013024767,35.50417881651138,34.257426645468115,,16157.0,6556.599216710183,3142.0,,,0.1532,micron^3,,,,,,
3094,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_97.ome.tiff,0.0,domain,1.0,544.0,544.0,17.966828544996694,9.779411764705882,18.777573529411764,33.612132352941174,9.73607499411809,18.742182060125984,33.977303922829336,10.128226984625869,43295.0,15438.661764705883,7234.0,0.5622840477938031,0.7401360544217687,0.10880000000000001,micron^3,,,,,,
3095,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_97.ome.tiff,0.0,subdomain,2.0,272.0,272.0,10.230459117929257,9.639705882352942,18.422794117647058,37.1139705882353,9.573114211871166,18.3425811188885,37.08856041826013,,43295.0,17068.60661764706,7234.0,,,0.054400000000000004,micron^3,,,,,,
3096,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_97.ome.tiff,1.0,domain,1.0,311.0,311.0,15.516944967713915,9.742765273311898,32.27974276527331,17.025723472668812,9.445895808177784,32.310941878879404,17.2321959320836,8.405958770938245,48008.0,17506.29581993569,7083.0,0.5109741606603159,0.6452282157676349,0.062200000000000005,micron^3,,,,,,
3097,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_97.ome.tiff,1.0,subdomain,2.0,247.0,247.0,10.037514100884689,8.894736842105264,31.955465587044536,18.238866396761132,8.719277017635868,32.06214068957104,18.236084894558072,,48008.0,18319.080971659918,7083.0,,,0.0494,micron^3,,,,,,
3098,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_97.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.6698043196298294,0.5427503927501368,0.03627239824253814,0.8628623889702643,micron
3099,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_112.ome.tiff,0.0,domain,1.0,2115.0,2115.0,28.95072147238944,31.843498817966903,24.431205673758864,30.734751773049645,31.808541609756542,24.144281261126004,30.461887714365368,15.925897507777874,21498.0,6732.997635933806,2847.0,0.35413728483318335,0.44154488517745305,0.42300000000000004,micron^3,,,,,,
3100,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_112.ome.tiff,0.0,subdomain,2.0,208.0,208.0,9.569891819670966,32.09134615384615,19.990384615384617,22.41826923076923,31.798579053895363,20.103614490130248,22.54833821804197,,21498.0,8249.514423076924,2847.0,,,0.041600000000000005,micron^3,,,,,,
3101,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_112.ome.tiff,0.0,subdomain,3.0,587.0,587.0,13.246000747830548,30.245315161839862,23.797274275979557,32.51788756388416,30.64976517800399,23.872926229482996,32.4831671740239,,21324.0,7757.516183986371,3105.0,,,0.1174,micron^3,,,,,,
3102,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_112.ome.tiff,0.0,subdomain,4.0,323.0,323.0,13.983678364425064,31.077399380804952,21.724458204334365,27.486068111455108,31.387298873390602,21.7265518380774,27.48515931411351,,18728.0,7626.92879256966,2850.0,,,0.0646,micron^3,,,,,,
3103,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_112.ome.tiff,1.0,domain,1.0,884.0,884.0,17.48921599573833,35.74547511312217,25.91628959276018,29.61085972850679,35.23600438045166,25.82745199463998,29.49265034315095,11.907425717030108,52264.0,16712.464932126695,6435.0,0.5950552405577433,0.711755233494364,0.1768,micron^3,,,,,,
3104,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_112.ome.tiff,1.0,subdomain,2.0,588.0,588.0,15.124451748809737,34.816326530612244,24.89625850340136,28.581632653061224,34.57143775171926,25.079017246920696,28.73169401753804,,52264.0,18869.384353741498,6435.0,,,0.11760000000000001,micron^3,,,,,,
3105,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_112.ome.tiff,,overlap,1.0,474.0,474.0,,34.29113924050633,25.616033755274263,29.337552742616033,,,,,,,,,,0.09480000000000001,micron^3,0.1877227722772277,0.03876949484857676,0.06732682934055902,0.4284328463368898,0.4354201183916467,micron
3106,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_118.ome.tiff,0.0,domain,1.0,812.0,812.0,30.273026040116974,40.32512315270936,33.96305418719212,24.466748768472907,40.54207892346636,33.91592664790143,24.240007741777173,11.574950318753721,36246.0,14895.830049261083,7066.0,0.4015006513150528,0.40357852882703776,0.16240000000000002,micron^3,,,,,,
3107,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_118.ome.tiff,0.0,subdomain,2.0,291.0,291.0,10.748112095416449,36.66323024054983,39.23024054982818,30.195876288659793,36.75144949309065,39.229871226095945,30.087865348538287,,32080.0,14033.226804123711,7585.0,,,0.0582,micron^3,,,,,,
3108,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_118.ome.tiff,0.0,subdomain,3.0,472.0,472.0,13.173023875141826,42.11864406779661,31.271186440677965,21.47457627118644,42.253821119988686,31.408254348038742,21.449996287181953,,36246.0,15464.063559322034,7066.0,,,0.0944,micron^3,,,,,,
3109,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_118.ome.tiff,1.0,domain,1.0,201.0,201.0,10.538769756057404,36.80597014925373,37.48756218905473,35.81592039800995,36.81614820014257,37.481308822164614,35.719797681946226,7.267736030636296,55895.0,24552.248756218905,8840.0,0.7459892864361021,0.8305785123966942,0.0402,micron^3,,,,,,
3110,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_118.ome.tiff,1.0,subdomain,2.0,201.0,201.0,10.538769756057404,36.80597014925373,37.48756218905473,35.81592039800995,36.81614820014257,37.481308822164614,35.719797681946226,,55895.0,24552.248756218905,8840.0,,,0.0402,micron^3,,,,,,
3111,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_118.ome.tiff,,overlap,1.0,19.0,19.0,,36.89473684210526,39.68421052631579,33.26315789473684,,,,,,,,,,0.0038,micron^3,0.019114688128772636,0.4591915976067621,0.1426152869705274,0.465741340415474,0.6694109646266178,micron
3112,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_100.ome.tiff,0.0,domain,1.0,1024.0,1024.0,27.907768977508447,7.3564453125,14.8896484375,19.212890625,7.118711724217943,15.058519103492786,19.65001206149168,12.50548226874835,29656.0,8282.751953125,3687.0,0.37210573036341815,0.44521739130434784,0.2048,micron^3,,,,,,
3113,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_100.ome.tiff,0.0,subdomain,2.0,391.0,391.0,12.651734709288167,5.6368286445012785,16.37084398976982,24.352941176470587,5.5717012372573285,16.429308085816587,24.252534397009228,,29656.0,9859.485933503836,3687.0,,,0.0782,micron^3,,,,,,
3114,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_100.ome.tiff,1.0,domain,1.0,881.0,881.0,34.05606899190065,7.921679909194098,17.682179341657207,17.467650397275822,7.954513811400494,17.098338777739688,16.64191427249056,11.893940512155634,37301.0,12522.267877412032,4989.0,0.33354820527083723,0.42193486590038315,0.1762,micron^3,,,,,,
3115,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_100.ome.tiff,1.0,subdomain,2.0,220.0,220.0,12.992028488459118,8.281818181818181,13.286363636363637,11.845454545454546,8.282296705911191,13.248681571415183,11.86643893787445,,37301.0,15761.704545454546,4989.0,,,0.044000000000000004,micron^3,,,,,,
3116,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_100.ome.tiff,,overlap,1.0,303.0,303.0,,8.214521452145215,14.907590759075907,15.369636963696369,,,,,,,,,,0.0606,micron^3,0.1891385767790262,0.1203239115600448,0.08159278696987605,0.10447526089781889,0.1790259945323259,micron
3117,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_47.ome.tiff,1.0,domain,1.0,542.0,542.0,19.48672846695226,23.72140221402214,24.0,22.132841328413285,23.395405237915654,24.111748423379574,22.204267790812274,10.11579969977146,35132.0,11286.636531365313,4192.0,0.44095752006648986,0.5796791443850268,0.10840000000000001,micron^3,,,,,,
3118,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_47.ome.tiff,1.0,subdomain,2.0,460.0,460.0,15.090718664199551,23.21086956521739,24.256521739130434,22.717391304347824,23.09673786006898,24.265677447678332,22.495980802165086,,35132.0,12151.732608695653,4192.0,,,0.092,micron^3,,,,,,
3119,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_62.ome.tiff,1.0,domain,1.0,352.0,352.0,11.529047097390134,12.65625,24.048295454545453,27.25284090909091,12.558449410533038,24.17412435925715,27.16951265683179,8.76021329146161,38490.0,17258.465909090908,7847.0,0.6186875791604951,0.7787610619469026,0.0704,micron^3,,,,,,
3120,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_62.ome.tiff,1.0,subdomain,2.0,216.0,216.0,9.711745624343102,13.62037037037037,23.375,26.11111111111111,13.418571582898966,23.47928133524185,26.027772436330245,,38490.0,17142.12962962963,7847.0,,,0.0432,micron^3,,,,,,
3121,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_37.ome.tiff,1.0,domain,1.0,664.0,664.0,21.10101094882732,49.6566265060241,24.29668674698795,23.382530120481928,49.500809542634194,24.22926123648614,23.578450971966795,10.824050729499534,32057.0,10952.748493975903,4398.0,0.4964268340625732,0.5627118644067797,0.1328,micron^3,,,,,,
3122,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_37.ome.tiff,1.0,subdomain,2.0,316.0,316.0,14.183329346152918,48.24050632911393,24.854430379746834,26.588607594936708,48.15706178037498,24.630894702993405,26.73002150074506,,32057.0,11843.863924050633,4398.0,,,0.0632,micron^3,,,,,,
3123,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_37.ome.tiff,1.0,subdomain,3.0,243.0,243.0,13.46936462658043,50.97530864197531,24.74897119341564,20.16460905349794,50.962871042300726,24.647482954991172,20.02651786888408,,26437.0,10859.04938271605,5055.0,,,0.048600000000000004,micron^3,,,,,,
3124,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_70.ome.tiff,1.0,domain,1.0,1250.0,1250.0,44.119544279447894,3.8544,22.8128,29.28,3.7089362162139006,20.841034146898295,29.917440368244552,13.365046175719757,48775.0,12699.0392,4773.0,0.3568594866105681,0.40335592126492414,0.25,micron^3,,,,,,
3125,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_70.ome.tiff,1.0,subdomain,2.0,603.0,603.0,19.465786398724138,3.5008291873963517,15.39469320066335,31.366500829187398,3.4063780547177336,15.136664788977665,31.588539549067942,,48775.0,15617.918739635157,4773.0,,,0.1206,micron^3,,,,,,
3126,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_87.ome.tiff,0.0,domain,1.0,1195.0,1195.0,57.509339390592665,14.014225941422595,30.72887029288703,20.542259414225942,14.203367672834599,31.682004493111553,21.216602762746422,13.16607812116328,15314.0,4724.6661087866105,2089.0,0.3790303251170018,0.3538643766656796,0.23900000000000002,micron^3,,,,,,
3127,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_87.ome.tiff,0.0,subdomain,2.0,406.0,406.0,13.658611906281763,11.37192118226601,24.467980295566502,13.357142857142858,11.484026152366734,24.304175091526492,13.21852436675785,,12203.0,4715.450738916256,2271.0,,,0.08120000000000001,micron^3,,,,,,
3128,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_87.ome.tiff,0.0,subdomain,3.0,391.0,391.0,13.365080507883915,16.468030690537084,42.17391304347826,31.585677749360613,16.512087278274205,42.582147341140285,31.578030736743646,,15314.0,5392.048593350383,2089.0,,,0.0782,micron^3,,,,,,
3129,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_87.ome.tiff,1.0,domain,1.0,233.0,233.0,11.7723971412562,13.381974248927039,19.811158798283262,27.540772532188843,13.416590921751734,19.937357011138193,27.640761985115113,7.634590828237859,42785.0,18027.905579399143,6736.0,0.6266295590188321,0.803448275862069,0.0466,micron^3,,,,,,
3130,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_87.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.2569663688947476,0.4697858992789344,0.09834709388535812,0.5444287435284475,micron
3131,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_62.ome.tiff,0.0,domain,1.0,2427.0,2427.0,27.191517763563336,9.472187886279357,23.327564894932014,34.37618459002884,9.593688657524472,23.175549972173286,34.16221392561294,16.673382679587856,65535.0,17789.921302018953,8786.0,0.39822968758387434,0.41423451100870456,0.4854,micron^3,,,,,,
3132,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_62.ome.tiff,0.0,subdomain,2.0,460.0,460.0,12.72118235434617,8.173913043478262,21.43695652173913,32.71739130434783,8.497917595549087,21.363956685224853,32.62641459210633,,42669.0,18245.00434782609,8786.0,,,0.092,micron^3,,,,,,
3133,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_62.ome.tiff,0.0,subdomain,3.0,814.0,814.0,13.92373008398796,7.4705159705159705,27.405405405405407,38.88083538083538,7.806581447595321,27.407219906625503,38.96714128893885,,43192.0,18050.217444717444,9245.0,,,0.1628,micron^3,,,,,,
3134,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_62.ome.tiff,0.0,subdomain,4.0,433.0,433.0,14.1852614993107,10.612009237875288,18.681293302540414,27.780600461893766,10.652714936110957,18.714437362205047,27.79804005508543,,65535.0,21638.44572748268,8905.0,,,0.08660000000000001,micron^3,,,,,,
3135,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_62.ome.tiff,1.0,domain,1.0,890.0,890.0,20.410469497854344,11.939325842696629,28.182022471910113,16.048314606741574,11.808940490807736,27.95127092168499,15.538785975443984,11.934304873061132,42941.0,16031.495505617977,7492.0,0.5011973627674557,0.55625,0.17800000000000002,micron^3,,,,,,
3136,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_62.ome.tiff,1.0,subdomain,2.0,267.0,267.0,11.041450760281824,10.704119850187267,25.235955056179776,18.775280898876403,10.837304513218259,25.265285913240138,18.579826733444254,,34256.0,15030.423220973782,7823.0,,,0.0534,micron^3,,,,,,
3137,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_62.ome.tiff,1.0,subdomain,3.0,200.0,200.0,9.145198660136495,11.37,30.65,13.45,11.331652065157742,30.494763931637305,13.394436334036358,,37126.0,18022.11,7492.0,,,0.04,micron^3,,,,,,
3138,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_62.ome.tiff,1.0,subdomain,4.0,250.0,250.0,9.129346813691866,11.912,25.188,12.54,11.849466457807761,25.448588255148273,12.58805241954677,,42941.0,18487.76,7735.0,,,0.05,micron^3,,,,,,
3139,20200202_RI512_RAD21-AID_AUX_111_112_SIR_2C_ALN_THR_62.ome.tiff,,overlap,1.0,31.0,31.0,,13.709677419354838,33.96774193548387,22.096774193548388,,,,,,,,,,0.006200000000000001,micron^3,0.009433962264150945,0.7449371180067581,0.19102883798046819,0.2769064791604079,0.8173741645815557,micron
3140,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_87.ome.tiff,1.0,domain,1.0,638.0,638.0,28.002901864411893,14.963949843260188,15.40282131661442,31.362068965517242,15.04741532513242,15.977438030141471,30.923603673467134,10.680887780309726,19624.0,7955.379310344828,3827.0,0.4414392069861986,0.4650145772594752,0.12760000000000002,micron^3,,,,,,
3141,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_87.ome.tiff,1.0,subdomain,2.0,308.0,308.0,17.29792979925142,16.32792207792208,19.824675324675326,28.301948051948052,16.33532625366041,19.908328116874184,28.12418911950828,,19624.0,8827.785714285714,4084.0,,,0.0616,micron^3,,,,,,
3142,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_15.ome.tiff,0.0,domain,1.0,976.0,976.0,21.514357736060564,37.028688524590166,27.87090163934426,23.693647540983605,37.063227433077685,27.043021901108794,23.347740831111693,12.306948931065515,57938.0,12080.008196721312,4666.0,0.3347021443930144,0.40683618174239267,0.1952,micron^3,,,,,,
3143,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,2.0,457.0,457.0,13.693504086929362,35.717724288840266,24.588621444201312,21.595185995623634,36.32945068826369,24.455539533302204,21.646395300291474,,57938.0,15309.669584245077,4666.0,,,0.09140000000000001,micron^3,,,,,,
3144,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_15.ome.tiff,1.0,domain,1.0,347.0,347.0,15.208875768131465,37.64553314121037,27.002881844380404,24.772334293948127,37.91496115578159,26.732913924104675,25.3722752086627,8.718537050795467,39947.0,13230.265129682997,6079.0,0.546168855764515,0.6286231884057971,0.0694,micron^3,,,,,,
3145,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_15.ome.tiff,1.0,subdomain,2.0,248.0,248.0,9.819667837268648,38.28629032258065,26.391129032258064,26.262096774193548,38.38756864417825,26.302345071213423,26.483472249813026,,39947.0,14756.584677419354,6079.0,,,0.049600000000000005,micron^3,,,,,,
3146,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_15.ome.tiff,,overlap,1.0,178.0,178.0,,37.17977528089887,27.370786516853933,23.264044943820224,,,,,,,,,,0.0356,micron^3,0.15545851528384277,0.08098137510204026,0.012404319080164754,0.10646671533798813,0.1343391667389674,micron
3147,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_179.ome.tiff,0.0,domain,1.0,667.0,667.0,21.72452934038689,38.62968515742129,26.71064467766117,29.302848575712144,38.73062409248581,26.51872493334787,29.358851520652877,10.84032752203314,41155.0,15139.920539730136,6518.0,0.415192214913529,0.5251968503937008,0.13340000000000002,micron^3,,,,,,
3148,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_179.ome.tiff,0.0,subdomain,2.0,224.0,224.0,11.627308116161478,39.325892857142854,21.075892857142858,28.111607142857142,39.30996456964922,21.129874353809182,28.101199056327026,,41155.0,16237.84375,6518.0,,,0.0448,micron^3,,,,,,
3149,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_179.ome.tiff,0.0,subdomain,3.0,212.0,212.0,10.641664245336706,39.655660377358494,31.349056603773583,28.46698113207547,39.570636998894855,31.403131998845954,28.50813516513609,,37546.0,15433.811320754718,6900.0,,,0.0424,micron^3,,,,,,
3150,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_179.ome.tiff,1.0,domain,1.0,701.0,701.0,25.92305714724814,38.048502139800284,34.867332382310984,30.33808844507846,38.01703940856543,34.71374502087946,30.196589882798502,11.021476996575512,20778.0,8295.69757489301,3178.0,0.47633697692182764,0.5703824247355573,0.14020000000000002,micron^3,,,,,,
3151,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_179.ome.tiff,1.0,subdomain,2.0,290.0,290.0,12.468794272494039,36.94137931034483,29.631034482758622,33.0448275862069,36.83594618938889,29.53007476256333,33.13590088497906,,20778.0,8380.093103448276,3269.0,,,0.058,micron^3,,,,,,
3152,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_179.ome.tiff,1.0,subdomain,3.0,265.0,265.0,12.466475446662919,39.0377358490566,39.011320754716984,26.973584905660378,38.99170259596139,38.935026368637914,26.932951493775796,,20406.0,9004.40754716981,3178.0,,,0.053000000000000005,micron^3,,,,,,
3153,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_179.ome.tiff,,overlap,1.0,172.0,172.0,,37.98837209302326,30.058139534883722,31.33139534883721,,,,,,,,,,0.0344,micron^3,0.1438127090301003,0.03350953448582501,0.32780080350126356,0.0891980854900476,0.34136864843248355,micron
3154,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_56.ome.tiff,0.0,domain,1.0,420.0,420.0,21.562378194430774,14.052380952380952,26.207142857142856,12.845238095238095,13.98077905694073,26.527794828341598,12.812213661727192,9.291451323387925,49021.0,17129.257142857143,7745.0,0.4987945645152436,0.6158357771260997,0.084,micron^3,,,,,,
3155,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_56.ome.tiff,0.0,subdomain,2.0,304.0,304.0,13.603375464399491,13.608552631578947,28.674342105263158,12.819078947368421,13.6421375082399,28.51034496275547,12.792949882348795,,49021.0,18293.927631578947,7745.0,,,0.0608,micron^3,,,,,,
3156,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_56.ome.tiff,1.0,domain,1.0,589.0,589.0,19.546156119258075,15.828522920203735,17.118845500848895,18.61460101867572,15.761718389795556,17.251999511935672,18.645115048616518,10.400132942622328,40138.0,15152.891341256367,6207.0,0.4831380198892902,0.5647171620325983,0.1178,micron^3,,,,,,
3157,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_56.ome.tiff,,overlap,1.0,14.0,14.0,,15.642857142857142,17.357142857142858,14.428571428571429,,,,,,,,,,0.0028,micron^3,0.014070351758793969,0.23331605547557302,0.371031812656237,0.2226174166068533,0.4915887528436375,micron
3158,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_134.ome.tiff,0.0,domain,1.0,1191.0,1191.0,23.01950249341151,20.0335852225021,28.055415617128464,24.26112510495382,20.012653571776603,28.451593819656445,24.64066265231171,13.151371515099193,32106.0,13759.883291351805,6204.0,0.47337816489773993,0.5588925387142186,0.23820000000000002,micron^3,,,,,,
3159,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_134.ome.tiff,1.0,domain,1.0,313.0,313.0,14.348815994566197,17.894568690095845,28.706070287539937,24.044728434504794,17.92474963288751,28.608938641791934,24.225199311616826,8.42393948619934,45812.0,18169.166134185303,8003.0,0.557043627576008,0.7805486284289277,0.0626,micron^3,,,,,,
3160,20200726_RI512_RAD21-AID_AUX_82a_82b_SIR_2C_ALN_THR_134.ome.tiff,,overlap,1.0,214.0,214.0,,17.72897196261682,29.27102803738318,25.088785046728972,,,,,,,,,,0.042800000000000005,micron^3,0.16589147286821707,0.016618533627795386,0.00629379288541955,0.26098799236113646,0.2615922774959524,micron
3161,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_27.ome.tiff,0.0,domain,1.0,879.0,879.0,17.435240381154006,6.498293515358362,29.18088737201365,24.501706484641637,6.530666352476842,29.489467054636087,24.29900835692104,11.884933359515555,52040.0,17370.763367463027,7600.0,0.5753628339951845,0.658920539730135,0.1758,micron^3,,,,,,
3162,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_27.ome.tiff,0.0,subdomain,2.0,554.0,554.0,12.905107307230791,6.333935018050542,30.315884476534297,22.723826714801444,6.398937728384622,30.41790271192583,22.849223586657807,,52040.0,19126.642599277977,7600.0,,,0.11080000000000001,micron^3,,,,,,
3163,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_27.ome.tiff,1.0,domain,1.0,749.0,749.0,23.794485571277804,7.105473965287049,25.686248331108143,34.00667556742323,7.032771376112409,26.243408805804577,33.47398554956831,11.267504282206207,49173.0,14792.615487316421,6490.0,0.4340575491768976,0.5357653791130186,0.14980000000000002,micron^3,,,,,,
3164,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_27.ome.tiff,1.0,subdomain,2.0,265.0,265.0,13.638778147527931,6.811320754716981,29.347169811320754,30.645283018867925,6.805915445970312,29.149131127851106,30.58451368703044,,49173.0,18052.898113207546,6490.0,,,0.053000000000000005,micron^3,,,,,,
3165,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_27.ome.tiff,,overlap,1.0,58.0,58.0,,7.293103448275862,28.67241379310345,28.74137931034483,,,,,,,,,,0.011600000000000001,micron^3,0.036942675159235674,0.3669990877058909,0.1298423299532604,0.06276312795444594,0.39431785561304944,micron
3166,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_7.ome.tiff,0.0,domain,1.0,1535.0,1535.0,23.22059549847859,29.84755700325733,20.222801302931597,28.497068403908795,29.999764543069396,20.290849237545153,28.616242134846118,14.312096390598374,29441.0,9490.175895765473,4647.0,0.44545321265482296,0.5596062705067444,0.307,micron^3,,,,,,
3167,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,2.0,659.0,659.0,16.328897721548596,29.38846737481032,21.685887708649467,28.420333839150228,29.66020694408045,21.5590646234907,28.6350125414599,,29441.0,10630.597875569045,4647.0,,,0.1318,micron^3,,,,,,
